argument	RaspberryPi3B|Raspbian	RaspberryPi3B|Ubuntu	ODROID-XU3	ZYBO
1	97961141	104481471	42250089	137654968
2	49285513	52238376	20995057	69615469
3	39379637	41639271	17534879	73019455
4	29608705	31261523	14243354	74085504
5	27161631	28723451	14430224	69599046
6	26692352	28270838	11174308	69583127
7	27473718	30775700	11331223	69743991
8	26731613	28624854	10665315	69723860
9	26922769	26497334	10336936	72841088
10	26074003	26414674	9641814	69603585
11	27184458	26296365	10074182	69596541
12	27388901	26489872	9707084	69596163
13	27691524	26316406	9631394	69609758
14	28062197	26659858	9759242	69570631
15	28188121	26491298	9692987	69583535
16	28025554	26944752	9923020	69592943
